2026-07-28 16:24:31 | INFO | test_logger:test_logger:6 | Info message
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3283
2026-08-06 17:05:52 | INFO | src.producer.engine.producer_engine:run:52 | Published 1 events.
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3284
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3285
2026-08-06 17:05:52 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3286
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3287
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3288
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3289
2026-08-06 17:05:52 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3290
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3291
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3292
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3293
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3294
2026-08-06 17:05:52 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3295
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3296
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3297
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3298
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3299
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3300
2026-08-06 17:05:52 | INFO | src.producer.engine.producer_engine:run:52 | Published 6 events.
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3301
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3302
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3303
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3304
2026-08-06 17:05:52 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3305
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3306
2026-08-06 17:05:52 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3307
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3308
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3309
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3310
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3311
2026-08-06 17:05:52 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3312
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3313
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3314
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3315
2026-08-06 17:05:52 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3316
2026-08-06 17:05:52 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3317
2026-08-06 17:05:52 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3318
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3319
2026-08-06 17:05:53 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3320
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3321
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3322
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3323
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3324
2026-08-06 17:05:53 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3325
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3326
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3327
2026-08-06 17:05:53 | INFO | src.producer.engine.producer_engine:run:52 | Published 3 events.
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3328
2026-08-06 17:05:53 | INFO | src.producer.engine.producer_engine:run:52 | Published 1 events.
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3329
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3330
2026-08-06 17:05:53 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3331
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3332
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3333
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3334
2026-08-06 17:05:53 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3335
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3336
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3337
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3338
2026-08-06 17:05:53 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3339
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3340
2026-08-06 17:05:53 | INFO | src.producer.engine.producer_engine:run:52 | Published 2 events.
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3341
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3342
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3343
2026-08-06 17:05:53 | INFO | src.producer.engine.producer_engine:run:52 | Published 3 events.
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3344
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3345
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3346
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3347
2026-08-06 17:05:53 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3348
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3349
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3350
2026-08-06 17:05:53 | INFO | src.producer.engine.producer_engine:run:52 | Published 3 events.
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3351
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3352
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3353
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3354
2026-08-06 17:05:53 | INFO | src.producer.engine.producer_engine:run:52 | Published 4 events.
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3355
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3356
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3357
2026-08-06 17:05:53 | INFO | src.producer.engine.producer_engine:run:52 | Published 3 events.
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3358
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3359
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3360
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3361
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3362
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3363
2026-08-06 17:05:53 | INFO | src.producer.engine.producer_engine:run:52 | Published 6 events.
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3364
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3365
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3366
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3367
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3368
2026-08-06 17:05:53 | INFO | src.producer.engine.producer_engine:run:52 | Published 5 events.
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3369
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3370
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3371
2026-08-06 17:05:53 | INFO | src.producer.engine.producer_engine:run:52 | Published 3 events.
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3372
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3373
2026-08-06 17:05:53 | INFO | src.producer.publishers.kafka_publisher:delivery_report:45 | Delivered to events partition=0 offset=3374
