customer_id,first_name,last_name,email,phone_number,gender,date_of_birth,city,state,country,postal_code,loyalty_tier,registration_date,is_active
CC3697868,Francisco,Walker,bethany89@example.net,+61 491 903 890,Male,1996-09-20,New Michellefort,South Australia,Australia,8279,Silver,2024-05-28,True
CCAEC8A41,James,Bailey,isaacbaker@example.org,97761419,Male,1988-06-29,New Lisa,Tasmania,Australia,2920,Bronze,2022-07-11,True
C42B83B12,Caitlin,Miller,rhondabradford@example.com,08 0381 9383,Female,1953-11-15,Dannystad,South Australia,Australia,0258,Bronze,2025-06-04,True
CEF55439E,Lisa,Thompson,priggs@example.org,+61 8 1883 4911,Female,1994-05-05,East Shannonton,Western Australia,Australia,0275,Bronze,2024-12-25,True
CECE5EF0B,Kenneth,Marquez,welchalexander@example.org,+61 440 225 530,Male,1977-03-11,West Marktown,Northern Territory,Australia,2619,Bronze,2021-11-03,True
C7ED795A7,Matthew,Patterson,carlsonmadison@example.org,+61-462-459-319,Male,1961-06-16,Terrellfurt,Australian Capital Territory,Australia,5397,Platinum,2023-11-01,True
C27ED3860,George,Clark,susanshaw@example.net,6052-2197,Male,2007-03-19,North Deniseburgh,South Australia,Australia,2686,Bronze,2022-04-05,True
CFE51B6CB,Nicholas,Chung,xwilson@example.org,6465.4994,Male,2003-06-12,Owenmouth,South Australia,Australia,2360,Silver,2024-01-06,True
CF8F08DAA,Jeremy,Weiss,david51@example.net,(07)64204611,Male,1995-06-20,Georgefurt,South Australia,Australia,2648,Bronze,2025-11-22,True
C45AF20F1,Troy,Vang,pamelamercer@example.org,08.3508.8520,Male,2000-08-26,Nicholeshire,Northern Territory,Australia,6085,Bronze,2021-08-08,True
CCDD72706,Andrew,Ross,jacksoncarolyn@example.org,+61 446 407 145,Male,1957-08-09,Port Dillon,Northern Territory,Australia,2175,Bronze,2021-10-07,True
C486E1A76,Joshua,Jones,lorikey@example.com,03.2538.4161,Male,1967-07-30,North Travisburgh,Western Australia,Australia,2685,Bronze,2021-12-24,True
C302AC383,Eric,Cohen,bkrueger@example.net,15386537,Male,1979-06-29,Greerhaven,Northern Territory,Australia,2678,Bronze,2024-04-02,True
C46944F49,William,Martin,gutierrezjoseph@example.com,+61 2 5138 7301,Male,1947-06-09,Cartershire,Queensland,Australia,2920,Gold,2024-08-01,True
C7711C637,Darlene,Turner,martinezrobert@example.com,08 4996 3945,Female,1959-03-25,Woodton,Northern Territory,Australia,2963,Bronze,2024-01-09,True
C312E6D28,Amy,Edwards,raymondreed@example.com,(03).7704.5714,Female,1947-05-07,North Hannahport,South Australia,Australia,2963,Bronze,2025-11-24,True
C0A066988,Jessica,Ali,uowens@example.com,7369-9083,Female,1965-03-02,Henryton,South Australia,Australia,2690,Bronze,2023-03-16,True
CAEDFCEDD,Mark,Hutchinson,qstone@example.com,20665009,Male,1953-03-07,St. Miguel,Victoria,Australia,7143,Silver,2025-04-25,True
C7FEDE7BE,Jennifer,Smith,melissapena@example.org,07-2989-1884,Female,1977-03-10,New Traciton,Victoria,Australia,0909,Bronze,2026-06-08,True
C8B013D7A,Jennifer,Gillespie,ujohnson@example.org,+61 3 5411 2545,Female,1950-08-14,Port Daniel,Victoria,Australia,2938,Bronze,2023-06-14,True
C32FE915A,John,Phillips,kevinjackson@example.com,8348.3531,Male,1962-04-20,North Peggyside,Western Australia,Australia,2486,Gold,2025-05-16,True
C5AD02798,Tanya,Riley,edgarbaird@example.net,03 0437 7516,Female,1988-05-24,West Tina,Western Australia,Australia,2037,Bronze,2026-04-28,True
C9AF11ED2,Michelle,Lewis,smithmaria@example.net,0476.730.999,Female,1951-07-26,Justintown,Queensland,Australia,2658,Gold,2024-04-17,True
CC8D0E025,Sandra,Martinez,bfoster@example.net,03.8988.6106,Female,1973-06-19,Woodsville,Tasmania,Australia,2982,Bronze,2026-03-12,True
C09E14B29,Kathleen,Wright,travis63@example.com,08 0510 8059,Female,1950-02-06,Craigstad,Western Australia,Australia,2992,Bronze,2021-07-28,True
C995DEEBC,Kevin,Hardy,fyoung@example.com,+61266606596,Male,1949-12-30,West Amanda,New South Wales,Australia,0951,Bronze,2021-12-25,True
C2DEFB249,Kelsey,Carter,ramseybrooke@example.org,+61 485 557 465,Female,1957-04-14,East Bradley,Northern Territory,Australia,2608,Bronze,2026-04-20,True
CF4C09544,Ashley,Simmons,hkim@example.org,0449 456 215,Female,1978-05-07,West Jesus,Australian Capital Territory,Australia,2983,Bronze,2023-08-28,True
C116215E3,Carmen,Berry,ndillon@example.net,07-7904-1919,Female,1978-12-23,Kleintown,Northern Territory,Australia,2640,Silver,2021-11-07,True
C2C50FFC8,John,Fowler,daniel72@example.net,+61-439-747-763,Male,1989-10-18,Jennifermouth,Western Australia,Australia,9472,Silver,2022-02-18,True
C7DD414C9,Kristina,Vazquez,kirkjohnson@example.com,(07)-4223-3838,Female,1948-07-26,West Diane,Western Australia,Australia,2642,Silver,2022-01-26,False
C67F7E7E7,Amanda,Brown,williamselizabeth@example.com,02 5574 8990,Female,1970-02-01,Norrisstad,Queensland,Australia,2694,Gold,2022-08-17,True
C765AA70F,John,Smith,wmiddleton@example.org,+61-461-447-770,Male,1988-08-25,St. Victoria,South Australia,Australia,3206,Bronze,2023-09-23,True
C852EB09F,John,Rodriguez,joelcastillo@example.org,3180.4885,Male,1986-11-10,Murphyton,New South Wales,Australia,0201,Bronze,2021-12-01,True
C0E0A366C,Ryan,Smith,hannah96@example.net,+61.3.9933.6909,Male,1979-09-18,Brownburgh,Australian Capital Territory,Australia,2614,Gold,2023-06-19,True
CA72266FC,Brandon,Morales,darius53@example.com,0472.810.196,Male,1997-03-30,Margaretfurt,Australian Capital Territory,Australia,2162,Bronze,2026-03-15,True
C6BA95DF4,Ralph,Gomez,haleylevine@example.net,(07) 7003 2930,Male,2003-07-11,St. Savannah,Victoria,Australia,2955,Bronze,2024-07-22,True
C49AF377A,Thomas,Bell,frankjessica@example.org,+61-2-5547-4473,Male,1978-04-29,Kyleville,Northern Territory,Australia,2903,Gold,2025-07-28,True
C7CF8D14C,Julie,Garza,hendersonrachael@example.org,(07)26620772,Female,1953-02-05,Wyattville,Australian Capital Territory,Australia,8668,Gold,2025-11-19,True
CFD0E4EC7,James,Davis,williamgarrett@example.org,4365 3985,Male,1949-05-08,South Holly,Victoria,Australia,2863,Bronze,2023-05-13,True
C379CF535,Jeff,Brandt,wmcconnell@example.net,6929-1593,Male,1952-07-20,Markside,New South Wales,Australia,1773,Bronze,2024-10-29,False
C9B580B2A,Shane,Frank,imarsh@example.org,03-9317-0513,Male,1979-10-16,Everettport,Western Australia,Australia,9653,Bronze,2023-09-25,False
CB8759751,Rhonda,Martin,rbradford@example.org,(02).2977.0943,Female,1993-11-28,Morrowhaven,Australian Capital Territory,Australia,0265,Platinum,2024-07-22,True
CD6401EF6,Robert,Cox,eric41@example.org,8505.3069,Male,1984-06-13,North Ashleyton,Queensland,Australia,2902,Bronze,2021-08-29,True
C0D9140A1,Renee,Hodge,timothyjohnson@example.net,(02)84121369,Female,1965-01-03,Juliemouth,Australian Capital Territory,Australia,2920,Bronze,2023-06-28,True
CF6B222EC,Christopher,Allison,timothylambert@example.com,07 1108 0285,Male,1994-12-23,St. Crystal,Northern Territory,Australia,2960,Bronze,2021-11-29,True
C4E103547,Scott,Washington,goneal@example.org,(08).5090.3907,Male,1984-08-08,Christopherport,Northern Territory,Australia,2966,Bronze,2026-04-25,True
C97C62D45,Andrew,Lee,dalton99@example.org,03547577,Male,1952-09-14,Williamside,South Australia,Australia,2912,Bronze,2025-03-01,True
CC6BA39AE,Linda,Frederick,williamssteven@example.org,+61.2.0771.3620,Female,1980-09-12,West Barbara,Tasmania,Australia,2996,Silver,2023-05-03,False
C291DB2D5,George,Moore,meganpadilla@example.com,+61 3 9773 5397,Male,1979-01-08,New Ryanfort,South Australia,Australia,2685,Bronze,2022-06-29,True
C3B6DA5F2,Alexandra,Sullivan,thoward@example.org,0498.501.203,Female,1993-04-11,South Jennifer,Western Australia,Australia,5192,Bronze,2021-12-12,True
CDF25FD85,Joshua,Castillo,maria78@example.com,03 2072 7777,Male,2008-06-26,Sarahshire,Australian Capital Territory,Australia,2903,Bronze,2024-05-29,True
CCF47B669,Michael,Hicks,jerry28@example.org,0888619613,Male,2008-05-12,South Elizabethberg,New South Wales,Australia,2124,Bronze,2025-04-08,True
C41C5DB1C,Jared,Rangel,diana66@example.com,07 4206 4191,Male,1995-06-02,South Michaeltown,Australian Capital Territory,Australia,2976,Bronze,2023-11-02,True
C7CB3B636,Jeffery,Mcclain,rhernandez@example.org,02 7828 8762,Male,1992-03-14,Erikafort,Queensland,Australia,2946,Bronze,2023-06-07,True
C0F4F1A62,Elizabeth,Weaver,wongheidi@example.net,0417-196-016,Female,1977-10-05,West Travis,Northern Territory,Australia,2408,Bronze,2026-05-26,True
C5D5181F2,Michael,Barton,reidrodney@example.org,0433.608.473,Male,2000-02-15,Kingfort,Australian Capital Territory,Australia,2619,Silver,2021-12-07,False
C5C9D0A3C,Marissa,Salazar,alejandra35@example.com,0424-486-785,Female,1975-10-20,Graystad,Victoria,Australia,2947,Bronze,2023-10-08,True
C01FA6004,Brian,Fox,echapman@example.net,0465 636 121,Male,1990-06-11,Lake Richardborough,Australian Capital Territory,Australia,2925,Bronze,2025-11-08,True
C551AC26B,Christopher,Mora,melissarangel@example.com,0232704522,Male,1969-06-07,Wilsonville,Tasmania,Australia,2680,Bronze,2025-10-29,True
C961058CA,Amanda,Harris,fullerbrittany@example.com,+61 3 0511 2018,Female,1991-12-25,South Lisa,Western Australia,Australia,2973,Bronze,2022-06-06,True
CA3FBE97B,Jenna,Schmidt,ngarner@example.com,+61 422 379 450,Female,2005-09-25,North Stephenside,New South Wales,Australia,2120,Silver,2024-04-22,True
C22D37BC1,Samantha,Brown,brenda26@example.net,(02).0477.6743,Female,1948-05-13,Lake Bryan,Northern Territory,Australia,2946,Bronze,2024-03-13,True
CCF20DD0F,Marie,Price,psmith@example.net,03.5976.2189,Female,1997-06-22,Robertshaven,Western Australia,Australia,2623,Bronze,2025-10-25,True
C902FA56F,Audrey,Lindsey,xfields@example.org,+61.3.9806.6177,Female,1958-10-03,Lawrencefort,Tasmania,Australia,5219,Bronze,2022-12-06,True
CFDC979F3,Marie,Green,christophercardenas@example.net,(02).8938.3535,Female,1984-03-06,Heatherport,Queensland,Australia,2409,Bronze,2024-08-17,True
CBA2E9568,Charles,Mcmillan,makayla27@example.org,6040-7999,Male,1974-03-07,West Maryton,Queensland,Australia,2659,Platinum,2025-11-22,True
C546D1AC1,Donna,Wagner,kaitlynlopez@example.com,0428.022.680,Female,1990-04-11,Carolynland,Tasmania,Australia,2956,Gold,2021-10-30,True
CCC22B711,Jessica,Wilkins,erica77@example.org,+61-461-146-882,Female,1969-01-09,Nicholasborough,Western Australia,Australia,2660,Silver,2023-04-06,True
CBFC385C5,Charles,Valencia,mitchell27@example.com,+61896838423,Male,1988-09-25,Millershire,South Australia,Australia,2811,Silver,2025-07-19,True
CEEBD78EA,Christopher,Williams,drowe@example.com,+61788241011,Male,1974-01-11,Timothyland,Victoria,Australia,2908,Bronze,2022-04-16,True
CE34AA6F6,Jacob,Joseph,daniel02@example.net,03.3473.0041,Male,1951-11-10,St. Anita,Northern Territory,Australia,1295,Bronze,2022-01-30,True
CE8F59193,Erica,Johnson,vwright@example.net,9510 1971,Female,1980-08-06,Coreystad,New South Wales,Australia,2619,Bronze,2022-03-26,True
CA3480D10,Nicole,Davis,cody90@example.org,+61.2.9031.2449,Female,1975-03-12,North Brittanybury,Tasmania,Australia,2394,Bronze,2023-03-16,True
C37586EB8,Patricia,Savage,nicholas71@example.com,0478 733 628,Female,1954-12-03,Port Loriside,Queensland,Australia,2635,Bronze,2022-09-01,False
CBF3EA840,Mary,Brown,flemingsamuel@example.net,6379.4105,Female,1949-12-02,New Matthew,Victoria,Australia,2056,Bronze,2025-09-10,True
CC9691A47,Shannon,Holmes,reynoldsmatthew@example.org,4081 6107,Female,1976-08-12,East Pattyburgh,Australian Capital Territory,Australia,2619,Silver,2023-04-28,True
C533B25EC,Thomas,Diaz,brittany00@example.com,+61-436-122-906,Male,1963-08-03,North Sandra,South Australia,Australia,2356,Bronze,2024-06-05,True
CE0F86AF4,James,Atkinson,robrien@example.net,(08)-3610-7096,Male,1986-07-29,South Rebecca,Northern Territory,Australia,2978,Bronze,2021-08-08,True
C6B542785,Raymond,Macdonald,mccarthybrett@example.com,0739538304,Male,1990-07-22,West Alyssa,New South Wales,Australia,1784,Platinum,2022-07-30,True
CB0CB657F,Todd,Doyle,kristikim@example.com,4384.8159,Male,1955-04-26,New Emily,New South Wales,Australia,2670,Bronze,2024-09-21,True
C99007EBB,Scott,Strickland,broberts@example.org,(07).7722.3921,Male,1962-11-20,Castillobury,Queensland,Australia,2671,Bronze,2024-05-26,True
CBC66893C,Jessica,Mooney,jessicagarrison@example.net,+61 2 5188 7171,Female,1994-03-06,West Daniel,Victoria,Australia,2191,Bronze,2022-12-15,True
C8B2751F0,Carol,Walton,hendersonjohn@example.com,+61.3.4228.3006,Female,1978-04-05,Lake Jamesport,Tasmania,Australia,2974,Gold,2021-11-03,True
CC844C92A,Kent,Melendez,iyoung@example.net,(08).7222.7177,Male,1977-03-21,East Christieborough,Queensland,Australia,7502,Bronze,2024-04-22,True
C66B9B611,Keith,Campbell,omaralexander@example.com,0486 324 637,Male,1981-10-12,Port Andrew,Tasmania,Australia,6001,Silver,2023-01-23,True
C7FF08992,John,Perry,jenniferwashington@example.org,0473 322 698,Male,1973-02-20,North Stevenfurt,New South Wales,Australia,0841,Bronze,2023-11-10,True
CF83B2823,Michael,Green,anthony96@example.com,0773100530,Male,1972-01-26,Aguirreborough,Queensland,Australia,2658,Bronze,2024-08-17,True
CEBB60C4F,Nathaniel,Nichols,taylorcastro@example.org,0449-786-400,Male,1954-12-02,Mercadostad,Australian Capital Territory,Australia,2619,Gold,2022-04-10,True
C5DA83982,Justin,Swanson,xmosley@example.org,+61.2.5416.4493,Male,2000-02-13,Jillfurt,Tasmania,Australia,1057,Bronze,2023-09-21,True
C84D08022,Ryan,Torres,gswanson@example.org,08 1971 6843,Male,1949-12-22,Buckleyborough,South Australia,Australia,3923,Bronze,2022-06-12,True
C1380B66C,Jessica,Rice,ymills@example.com,03 3768 1225,Female,1995-08-13,North Whitney,New South Wales,Australia,2902,Gold,2025-12-11,True
CDDFAA59B,Barbara,Smith,vyoung@example.net,+61 2 7302 9810,Female,1985-03-20,Tuckerhaven,Queensland,Australia,2670,Bronze,2025-06-08,True
C912ED8DB,Alexis,Tate,brett11@example.net,0452 089 580,Female,1974-01-25,Austinbury,Northern Territory,Australia,3341,Bronze,2026-02-10,True
C4FC68424,Leonard,Chan,bboone@example.org,02 2711 7889,Male,1947-06-25,North Tracie,Australian Capital Territory,Australia,4124,Bronze,2025-11-06,True
C713BBA85,Samantha,Banks,samantha65@example.net,(07).1247.6952,Female,1987-04-04,Lake Dennis,South Australia,Australia,2934,Gold,2024-11-03,True
C54FC0953,Ashley,Nielsen,ashley79@example.net,+61.466.146.623,Female,2000-03-21,Erinland,Western Australia,Australia,2984,Bronze,2024-04-18,True
C2114A634,Daniel,Rodriguez,georgelove@example.com,38110098,Male,1987-09-10,Bellborough,New South Wales,Australia,2615,Bronze,2022-11-02,True
C46D48081,Shawn,Fox,tracy73@example.net,+61-408-500-301,Male,1954-04-23,North Amberport,Queensland,Australia,2602,Platinum,2024-12-21,True
CF33E584B,Aaron,Harvey,mooremichael@example.com,03-7132-7641,Male,1962-09-25,Cynthiashire,Tasmania,Australia,2967,Bronze,2026-01-16,True
C548B386C,Anthony,Campbell,donaldalexander@example.com,(03)-8741-1622,Male,1980-06-05,Port Natalieberg,Victoria,Australia,0872,Bronze,2025-03-25,True
CEB31EE92,Yvette,Baker,kimberly42@example.net,5758.8750,Female,1985-10-02,Lake Dylanborough,Queensland,Australia,2650,Bronze,2025-04-01,True
CE408ACB3,Christine,West,mrobinson@example.org,+61.8.7210.7869,Female,2002-12-10,Brandybury,New South Wales,Australia,2926,Platinum,2023-09-04,True
C6E2C8E2D,Christine,Stevens,hermanjoanna@example.net,0496-866-663,Female,1946-06-07,New Patrickberg,Northern Territory,Australia,0284,Gold,2026-05-15,False
CEEE56196,Nichole,Williams,scottbell@example.com,08-1569-1126,Female,1985-04-13,Gonzalezview,Queensland,Australia,2962,Bronze,2024-06-15,True
CC95F38CB,Jessica,Moss,karen54@example.org,+61-2-1358-2365,Female,1984-10-01,North Catherinehaven,Northern Territory,Australia,2620,Bronze,2024-08-17,True
C128D7248,Melvin,Thompson,dianawilliams@example.com,0430.136.400,Male,1961-11-08,Paulfurt,Australian Capital Territory,Australia,2966,Bronze,2022-03-02,True
CEA308D1B,Ariel,Perez,fellis@example.org,+61-2-1533-2037,Female,1972-05-31,Rodriguezshire,New South Wales,Australia,2621,Bronze,2026-05-23,True
CB75C3034,Taylor,Hall,fwalsh@example.net,+61 493 507 460,Female,1979-10-08,East Sandra,Western Australia,Australia,3538,Bronze,2022-08-04,True
C6F3FD9D5,Ryan,Boyle,kaitlynflores@example.com,02.5843.6345,Male,1956-09-21,South Catherine,Northern Territory,Australia,0246,Gold,2024-05-09,True
C3215656D,Miguel,Harris,tiffany21@example.net,03 4972 4000,Male,1953-08-25,Anthonyshire,Australian Capital Territory,Australia,1064,Bronze,2026-01-03,True
CCD785437,Morgan,Pratt,hollanddeborah@example.net,0724561308,Female,1996-11-21,Matthewville,Queensland,Australia,2615,Bronze,2022-04-26,True
C8CE0CE70,Daniel,Page,amanda82@example.net,3722 7522,Male,1996-09-06,Port Williambury,Western Australia,Australia,8285,Bronze,2025-07-28,True
CFA1A3E0F,Henry,Mcgrath,pruittjean@example.com,08 2231 1123,Male,1974-01-15,Stephaniechester,New South Wales,Australia,2600,Bronze,2025-12-21,True
C0DA9D3AA,Megan,Gibson,andersonjamie@example.org,+61 428 938 847,Female,2007-11-25,West Josephhaven,Victoria,Australia,5830,Gold,2023-05-02,True
C463A3FDC,Victor,Todd,elizabethshannon@example.org,4352.8770,Male,2006-09-24,Hallberg,Queensland,Australia,2957,Bronze,2026-01-03,True
C055DBDFA,William,Guzman,nicole38@example.net,+61 3 0728 3801,Male,1967-10-13,New Patrick,South Australia,Australia,3273,Silver,2025-08-15,True
C5F0A2DF1,Sarah,Ryan,jessica38@example.net,07.6772.2182,Female,1967-11-15,Port Anna,Australian Capital Territory,Australia,2510,Gold,2022-04-13,False
